kristal_subscription_id,skey,fund_id,fkey,email,compliance_mode,is_model_account,account_status
2075082.0,60000|46375|1296425,178498.0,60000|46375|1296425,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075480.0,60000|77459|1296449,178977.0,60000|77459|1296449,,,,
2075347.0,60000|77644|1296449,178975.0,60000|77644|1296449,,,,
2069465.0,60097.597416|20912|1268749,21174.0,60097.597416|20912|1268749,48772@inveeeeesto2o.com,DEFAULT,False,ACTIVE
38794.0,6022.5487|18355|1276934,4545.0,6022.5487|18355|1276934,41863@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071236.0,603.516|55823|1293834,43743.0,603.516|55823|1293834,,,,
2071532.0,603.646|23409|1293493,69793.0,603.646|23409|1293493,57378@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071123.0,603.646|54093|1293493,69789.0,603.646|54093|1293493,,,,
2071288.0,603.64|11963|1293493,73583.0,603.64|11963|1293493,2883@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075149.0,605.6531|58052|1279892,178241.0,605.6531|58052|1279892,,,,
2072874.0,6052.7775|62435|1279892,162838.0,6052.7775|62435|1279892,,,,
2072352.0,60558.202|55922|1289810,119650.0,60558.202|55922|1289810,,,,
2068927.0,6057.7607|17079|1290668,20446.0,6057.7607|17079|1290668,37646@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072350.0,60582.653|55928|1289810,119648.0,60582.653|55928|1289810,,,,
2068612.0,606.15|47041|1290372,19287.0,606.15|47041|1290372,,,,
2072364.0,6063.62|55786|1288769,119662.0,6063.62|55786|1288769,,,,
2073907.0,6069.9462|62832|1294282,175572.0,6069.9462|62832|1294282,,,,
2069939.0,609.6817|20877|1293493,51913.0,609.6817|20877|1293493,16625@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076879.0,60|76865|1296642,180202.0,60|76865|1296642,,,,
2076878.0,60|76935|1296642,180198.0,60|76935|1296642,,,,
2076881.0,60|77791|1296642,180204.0,60|77791|1296642,,,,
2073422.0,61.21|58609|1289266,172646.0,61.21|58609|1289266,,,,
2073412.0,61.21|75732|1289266,172647.0,61.21|75732|1289266,,,,
2073420.0,61.2|58623|1289266,172645.0,61.2|58623|1289266,,,,
2069262.0,61.3245|19102|1290929,20626.0,61.3245|19102|1290929,35137@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2078225.0,61.732|22275|1296812,181467.0,61.732|22275|1296812,32390@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073273.0,61.78|62988|1289266,172553.0,61.78|62988|1289266,,,,
21761.0,61.999|18384|1224590,2097.0,61.999|18384|1224590,4754@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068962.0,613.37|46824|1287389,20386.0,613.37|46824|1287389,,,,
2074105.0,615.385|76643|1274546,180181.0,615.385|76643|1274546,,,,
2069784.0,615.498|10934|1293493,25207.0,615.498|10934|1293493,293@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069808.0,615.498|17420|1293493,25209.0,615.498|17420|1293493,37850@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069819.0,615.498|28195|1293493,25211.0,615.498|28195|1293493,dfo+88pipe1@kristal.ai,DEFAULT,False,ACTIVE
2069786.0,615.498|30538|1293493,25206.0,615.498|30538|1293493,32066@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069820.0,615.498|43027|1293493,25210.0,615.498|43027|1293493,157287@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069815.0,615.498|50474|1293493,182875.0,615.498|50474|1293493,,,,
2075219.0,61865.628|43592|1289810,177995.0,61865.628|43592|1289810,153026@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068712.0,62.0423|47979|1289651,19777.0,62.0423|47979|1289651,,,,
2068711.0,62.0423|48010|1289651,19778.0,62.0423|48010|1289651,,,,
67211.0,62.0589|43131|1288373,17511.0,62.0589|43131|1288373,158734@inveeeeesto2o.com,DEFAULT,False,ACTIVE
33648.0,62.091|21252|1224590,4491.0,62.091|21252|1224590,49770@inveeeeesto2o.com,DEFAULT,False,ACTIVE
39444.0,62.199|22753|1224590,5351.0,62.199|22753|1224590,55278@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074179.0,62.3111|76263|1288373,178597.0,62.3111|76263|1288373,,,,
33638.0,62.3639|20911|1224590,4481.0,62.3639|20911|1224590,48772@inveeeeesto2o.com,DEFAULT,False,ACTIVE
33637.0,62.3639|20912|1224590,4480.0,62.3639|20912|1224590,48772@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072558.0,62.41463|58486|1294139,144468.0,62.41463|58486|1294139,,,,
2072260.0,62.62|49731|1293567,112060.0,62.62|49731|1293567,,,,
2072262.0,62.64|49727|1293567,112061.0,62.64|49727|1293567,,,,
2071098.0,62.6661|24538|1277694,36594.0,62.6661|24538|1277694,62573@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073445.0,620.19|57917|1289266,172719.0,620.19|57917|1289266,,,,
2071806.0,6207.739|43929|1286657,81552.0,6207.739|43929|1286657,146010@inveeeeesto2o.com,,,
2068879.0,6210.409|43027|1286657,20126.0,6210.409|43027|1286657,157287@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069085.0,623.23|48093|1287389,20592.0,623.23|48093|1287389,,,,
2069389.0,623|48395|1290973,20843.0,623|48395|1290973,,,,
2073910.0,6250.46|75981|1293758,175717.0,6250.46|75981|1293758,,,,
2073171.0,626.37|55762|1293778,172319.0,626.37|55762|1293778,,,,
2073173.0,626.37|55767|1293778,172320.0,626.37|55767|1293778,,,,
2073366.0,627.0756|62685|1279893,172611.0,627.0756|62685|1279893,,,,
40800.0,6276.0058|7681|1270394,6436.0,6276.0058|7681|1270394,arpit+1hj@kristal.ai,DEFAULT,False,ACTIVE
2072500.0,628.8139|42646|1279893,135421.0,628.8139|42646|1279893,155154@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069125.0,6298.3813|49220|1290807,20857.0,6298.3813|49220|1290807,,,,
24447.0,63.007|18936|1224590,2215.0,63.007|18936|1224590,4357@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068175.0,63.1767|44814|1288373,18343.0,63.1767|44814|1288373,,DEFAULT,False,ACTIVE
2071855.0,63.224|49433|1224590,100517.0,63.224|49433|1224590,,,,
2068981.0,63.5636|48089|1277694,20470.0,63.5636|48089|1277694,,,,
2074280.0,631.912|65137|1274546,176876.0,631.912|65137|1274546,48116@inveeeeesto2o.com,,,
2068921.0,6313.131|42923|1281575,20203.0,6313.131|42923|1281575,156038@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072377.0,63277.275|46843|1289810,120755.0,63277.275|46843|1289810,160590@inveeeeesto2o.com,,,
2069907.0,635.4036|50027|1290437,29078.0,635.4036|50027|1290437,,,,
2068548.0,639.646|44527|1270394,19311.0,639.646|44527|1270394,155489@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071650.0,64.146|27245|1224590,82630.0,64.146|27245|1224590,51863@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073326.0,64.1841|8021|1290929,172529.0,64.1841|8021|1290929,6807@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068674.0,64.4026|19101|1277694,19681.0,64.4026|19101|1277694,43300@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073720.0,64.46|62859|1289266,174448.0,64.46|62859|1289266,,,,
2068434.0,64.4742|46700|1289651,19074.0,64.4742|46700|1289651,,,,
2073714.0,64.47|56321|1289266,174450.0,64.47|56321|1289266,,,,
18209.0,64.566|17331|1224590,1765.0,64.566|17331|1224590,38459@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073729.0,640|57292|1295774,176103.0,640|57292|1295774,,,,
2071424.0,643.6851|50016|1270394,50251.0,643.6851|50016|1270394,52085@inveeeeesto2o.com,,,
2072528.0,643.91|42942|1279893,138614.0,643.91|42942|1279893,156038@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069466.0,64304.429236|20911|1268749,21173.0,64304.429236|20911|1268749,48772@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67853.0,644.3039|13003|1270394,17647.0,644.3039|13003|1270394,20146@inveeeeesto2o.com,DEFAULT,False,ACTIVE
36734.0,64416.94527|19719|1268749,3804.0,64416.94527|19719|1268749,45763@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072079.0,6442.054|41673|1286657,95595.0,6442.054|41673|1286657,144716@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2078711.0,645.7695|46744|1279893,182523.0,645.7695|46744|1279893,,,,
2072127.0,647.84|17217|1278266,97804.0,647.84|17217|1278266,19832@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075944.0,648.719|62449|1293778,179324.0,648.719|62449|1293778,,,,
2068681.0,65.3791|16702|1277694,19682.0,65.3791|16702|1277694,6991@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076797.0,65.4178|78054|1291020,182004.0,65.4178|78054|1291020,,,,
15272.0,65.689|15464|1224590,1537.0,65.689|15464|1224590,32390@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074691.0,65000|58447|1295606,177431.0,65000|58447|1295606,,,,
2074134.0,6507.7053|76800|1279892,176396.0,6507.7053|76800|1279892,,,,
2073372.0,651.3799|62912|1279892,172610.0,651.3799|62912|1279892,,,,
2068389.0,653.06|8021|1278266,18525.0,653.06|8021|1278266,6807@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67860.0,656.67|42013|1287389,17481.0,656.67|42013|1287389,148232@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073762.0,65757.061433|49339|1268749,176339.0,65757.061433|49339|1268749,,,,
2069249.0,6579.575|47037|1287680,20598.0,6579.575|47037|1287680,,,,
2077853.0,6581.1988|76751|1294040,181309.0,6581.1988|76751|1294040,,,,
2072359.0,6585.944|55781|1288769,119657.0,6585.944|55781|1288769,,,,
2069347.0,659.830418|47716|1289701,20980.0,659.830418|47716|1289701,,,,
67124.0,65|42824|1288373,16984.0,65|42824|1288373,155655@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072075.0,66.23|42264|1293567,93932.0,66.23|42264|1293567,152557@inveeeeesto2o.com,DEFAULT,False,ACTIVE
65562.0,660.1092|19315|1270394,16378.0,660.1092|19315|1270394,44435@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67236.0,660.2795|42467|1270394,17382.0,660.2795|42467|1270394,154165@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076050.0,6606.9598|76013|1279892,179175.0,6606.9598|76013|1279892,,,,
2072840.0,661.157|56103|1293778,160239.0,661.157|56103|1293778,,,,
2072242.0,6611.3284|43801|1279892,111506.0,6611.3284|43801|1279892,160466@inveeeeesto2o.com,DEFAULT,False,ACTIVE
66659.0,6648.0078|17079|1288943,16468.0,6648.0078|17079|1288943,37646@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068520.0,6649.284115|44773|1289701,19124.0,6649.284115|44773|1289701,,DEFAULT,True,ACTIVE
2074144.0,665.4912|75851|1278330,177676.0,665.4912|75851|1278330,12893@inveeeeesto2o.com,,,
42564.0,665.492|19102|1278330,7727.0,665.492|19102|1278330,35137@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42562.0,665.492|21603|1278330,7723.0,665.492|21603|1278330,51179@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42565.0,665.492|8841|1278330,7725.0,665.492|8841|1278330,8412@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42729.0,665.49|17473|1278330,7750.0,665.49|17473|1278330,20622@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42577.0,665.49|19101|1278330,7730.0,665.49|19101|1278330,43300@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42752.0,665.49|19299|1278330,7741.0,665.49|19299|1278330,44955@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42726.0,665.49|20008|1278330,7744.0,665.49|20008|1278330,34013@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42722.0,665.49|20011|1278330,7740.0,665.49|20011|1278330,8850@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42725.0,665.49|20029|1278330,7748.0,665.49|20029|1278330,37554@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42721.0,665.49|20961|1278330,7736.0,665.49|20961|1278330,49303@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42585.0,665.49|21052|1278330,7733.0,665.49|21052|1278330,4026@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42751.0,665.49|21803|1278330,7745.0,665.49|21803|1278330,51221@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42568.0,665.49|22675|1278330,7729.0,665.49|22675|1278330,54979@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42750.0,665.49|22975|1278330,7743.0,665.49|22975|1278330,55871@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42727.0,665.49|25326|1278330,7746.0,665.49|25326|1278330,4952@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42724.0,665.49|25398|1278330,7751.0,665.49|25398|1278330,43024@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42584.0,665.49|25405|1278330,7732.0,665.49|25405|1278330,59321@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42790.0,665.49|25412|1278330,7752.0,665.49|25412|1278330,57295@inveeeeesto2o.com,DEFAULT,False,ACTIVE
43083.0,665.49|25497|1278330,7754.0,665.49|25497|1278330,70763@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67811.0,665.49|7414|1278330,17497.0,665.49|7414|1278330,c@d.com,DEFAULT,False,ACTIVE
42588.0,6654.9063|17573|1278330,7734.0,6654.9063|17573|1278330,4109@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42723.0,6654.9063|23514|1278330,7739.0,6654.9063|23514|1278330,57261@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42628.0,6654.9063|25394|1278330,7731.0,6654.9063|25394|1278330,69099@inveeeeesto2o.com,DEFAULT,False,ACTIVE
42567.0,6654.9083|9257|1278330,7728.0,6654.9083|9257|1278330,shilpa+1hj@kristal.ai,DEFAULT,False,ACTIVE
2068455.0,666.444|17420|1289282,19135.0,666.444|17420|1289282,37850@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069560.0,666.444|50474|1289282,182872.0,666.444|50474|1289282,,,,
2073167.0,6667.4223|62692|1279892,172354.0,6667.4223|62692|1279892,,,,
2069388.0,666|48395|1290974,20842.0,666|48395|1290974,,,,
2068131.0,66757.8884|42045|1273278,18209.0,66757.8884|42045|1273278,dfo+clientassociates@kristal.ai,DEFAULT,False,ACTIVE
2069734.0,668.61|46839|1287389,21524.0,668.61|46839|1287389,,,,
2073201.0,6692.634|62782|1279892,172446.0,6692.634|62782|1279892,,,,
2073219.0,67.262|25400|1270123,172480.0,67.262|25400|1270123,56102@inveeeeesto2o.com,DEFAULT,False,ACTIVE
8390.0,67.485|11969|1224590,1165.0,67.485|11969|1224590,16908@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072207.0,6709.03|57398|1293758,105439.0,6709.03|57398|1293758,,,,
65671.0,672.7455|20428|1288255,15738.0,672.7455|20428|1288255,42572@inveeeeesto2o.com,DEFAULT,False,ACTIVE
65667.0,672.7455|29597|1288255,15742.0,672.7455|29597|1288255,72157@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068853.0,672.961|45005|1274546,20043.0,672.961|45005|1274546,,DEFAULT,True,ACTIVE
39682.0,67228.943773|23350|1268749,5317.0,67228.943773|23350|1268749,55163@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073821.0,674.06|75704|1293917,174757.0,674.06|75704|1293917,,,,
2072531.0,6744.9118|56014|1279892,138615.0,6744.9118|56014|1279892,,,,
60576.0,6745.5901|30373|1285964,14058.0,6745.5901|30373|1285964,91595@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67252.0,6775.068|33942|1288901,17088.0,6775.068|33942|1288901,98737@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068053.0,6788.844|43774|1289348,17794.0,6788.844|43774|1289348,160466@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2077329.0,680.814|72333|1294040,180810.0,680.814|72333|1294040,automation-staging+check10@kristal.ai,,,
2073263.0,680.9786|42253|1279893,172551.0,680.9786|42253|1279893,148241@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073247.0,6813.5207|56195|1279892,172509.0,6813.5207|56195|1279892,,,,
2074851.0,682.1934|48290|1294282,177805.0,682.1934|48290|1294282,,,,
2068317.0,6822.609|23808|1286657,18362.0,6822.609|23808|1286657,61657@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069596.0,684.09|22053|1278266,21152.0,684.09|22053|1278266,9595@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075446.0,684.1302|62637|1294040,178418.0,684.1302|62637|1294040,,,,
47419.0,685.955|9687|1270123,155956.0,685.955|9687|1270123,10088@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069198.0,687.07|49402|1274546,20606.0,687.07|49402|1274546,,,,
2073756.0,688.523|62884|1293778,174535.0,688.523|62884|1293778,,,,
2068177.0,68902.704|44636|1286657,18070.0,68902.704|44636|1286657,161785@inveeeeesto2o.com,DEFAULT,False,DELETED
2073295.0,6896.6468|41432|1279892,172594.0,6896.6468|41432|1279892,83226@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069394.0,69.111|44384|1224590,21123.0,69.111|44384|1224590,79376@inveeeeesto2o.com,BLOCKED_COMPLIANCE_REVIEW,False,ACTIVE
2076205.0,69.13|77239|1289266,179734.0,69.13|77239|1289266,,,,
2068824.0,69.1646|17217|1277694,20147.0,69.1646|17217|1277694,19832@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073606.0,69.352|57380|1294693,173417.0,69.352|57380|1294693,152949@inveeeeesto2o.com,,,
2068475.0,69.375|23970|1277694,19023.0,69.375|23970|1277694,59814@inveeeeesto2o.com,DEFAULT,False,ACTIVE
66956.0,69.4752|29975|1288373,16772.0,69.4752|29975|1288373,94517@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068017.0,69.6215|43916|1288373,17992.0,69.6215|43916|1288373,automation-staging+uithx@kristal.ai,DEFAULT,False,ACTIVE
46660.0,6909.0118|15676|1281246,9473.0,6909.0118|15676|1281246,32744@inveeeeesto2o.com,DEFAULT,False,ACTIVE
67189.0,6911.328|42172|1287680,17169.0,6911.328|42172|1287680,145759@inveeeeesto2o.com,DEFAULT,False,ACTIVE
38790.0,6915.4531|18459|1276931,4538.0,6915.4531|18459|1276931,42313@inveeeeesto2o.com,DEFAULT,False,ACTIVE
44969.0,6939.842|25139|1280882,8277.0,6939.842|25139|1280882,66547@inveeeeesto2o.com,DEFAULT,False,ACTIVE
40907.0,6969.8068|23737|1277528,6536.0,6969.8068|23737|1277528,60731@inveeeeesto2o.com,DEFAULT,False,ACTIVE
38399.0,6983.9187|22756|1276730,4571.0,6983.9187|22756|1276730,55332@inveeeeesto2o.com,DEFAULT,False,ACTIVE
18838.0,7.3393|17572|1263198,1734.0,7.3393|17572|1263198,39384@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068539.0,7.409|20870|1275496,18990.0,7.409|20870|1275496,4994@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069511.0,7.467|43000|1275496,20967.0,7.467|43000|1275496,153187@inveeeeesto2o.com,DEFAULT,False,ACTIVE
22437.0,7.5067|18533|1263198,2049.0,7.5067|18533|1263198,41367@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069835.0,7.677|19834|1275496,21562.0,7.677|19834|1275496,41145@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073803.0,7.7008|17868|1295831,174506.0,7.7008|17868|1295831,21109@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072973.0,7.7487|62305|1294125,172658.0,7.7487|62305|1294125,3222@inveeeeesto2o.com,,,
2068911.0,70.373|49013|1224590,20398.0,70.373|49013|1224590,,,,
2068734.0,70.5926|48268|1277694,19691.0,70.5926|48268|1277694,,,,
2074187.0,70.72|68146|1289266,176544.0,70.72|68146|1289266,101758@inveeeeesto2o.com,,,
2074093.0,700000|46159|1296046,176354.0,700000|46159|1296046,pradeep+prod@kristal.ai,DEFAULT,False,ACTIVE
2075150.0,700000|60364|1294709,178062.0,700000|60364|1294709,,,,
2073454.0,70000|46112|1295735,173135.0,70000|46112|1295735,26242@inveeeeesto2o.com,DEFAULT,False,DELETED
2073453.0,70000|46375|1295735,173134.0,70000|46375|1295735,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076469.0,70000|77749|1296562,180281.0,70000|77749|1296562,,,,
2073480.0,701.09|53705|1293758,176096.0,701.09|53705|1293758,,,,
2068477.0,7016.546548|44621|1289701,18861.0,7016.546548|44621|1289701,,DEFAULT,False,ACTIVE
2074288.0,702.7901|57760|1294040,176897.0,702.7901|57760|1294040,,,,
2074204.0,7061.41|48298|1294282,176543.0,7061.41|48298|1294282,,,,
2073812.0,707.914|9257|1289282,174756.0,707.914|9257|1289282,shilpa+1hj@kristal.ai,DEFAULT,False,ACTIVE
38764.0,7089.4333|21191|1276935,4514.0,7089.4333|21191|1276935,49663@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068448.0,70|47041|1290093,18817.0,70|47041|1290093,,,,
2069320.0,71.259|17420|1288912,20721.0,71.259|17420|1288912,37850@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069535.0,71.259|50474|1288912,182877.0,71.259|50474|1288912,,,,
2073844.0,71.7027|76048|1295831,176840.0,71.7027|76048|1295831,,,,
2068542.0,71.741|47168|1224590,19292.0,71.741|47168|1224590,,,,
2068180.0,71.8891|43280|1289651,18050.0,71.8891|43280|1289651,160080@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068323.0,71.965|46905|1224590,18583.0,71.965|46905|1224590,,,,
67583.0,712.2143|43286|1269016,17344.0,712.2143|43286|1269016,158758@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069109.0,713.4537|49406|1290062,20673.0,713.4537|49406|1290062,,,,
2077824.0,7177.79|66577|1275234,181307.0,7177.79|66577|1275234,10052@inveeeeesto2o.com,,,
2071643.0,7183.5|48061|1287389,67609.0,7183.5|48061|1287389,,,,
67873.0,72.0204|43808|1288373,17750.0,72.0204|43808|1288373,automation-staging+uivke@kristal.ai,DEFAULT,False,ACTIVE
2071907.0,72.3936|17571|1291020,94489.0,72.3936|17571|1291020,4321@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074298.0,72.59923|22227|1295777,179223.0,72.59923|22227|1295777,pradeep+prod@kristal.ai,DEFAULT,False,ACTIVE
2071914.0,72.7495|20428|1291020,94476.0,72.7495|20428|1291020,42572@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073059.0,72.783|21188|1272135,168110.0,72.783|21188|1272135,49662@inveeeeesto2o.com,DEFAULT,False,ACTIVE
46197.0,720.7677|27176|1269016,8321.0,720.7677|27176|1269016,68950@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068166.0,721.5468|29975|1289720,18195.0,721.5468|29975|1289720,94517@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076342.0,722.17|44008|1295983,180288.0,722.17|44008|1295983,160464@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076637.0,7276.24103|10110|1296234,181685.0,7276.24103|10110|1296234,8712@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076203.0,7276.24103|12267|1296234,181670.0,7276.24103|12267|1296234,3430@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076666.0,7276.24103|15464|1296234,181687.0,7276.24103|15464|1296234,32390@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076601.0,7276.24103|16059|1296234,181679.0,7276.24103|16059|1296234,14885@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076401.0,7276.24103|17806|1296234,181676.0,7276.24103|17806|1296234,34366@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076964.0,7276.24103|20428|1296234,181696.0,7276.24103|20428|1296234,42572@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076672.0,7276.24103|21254|1296234,181691.0,7276.24103|21254|1296234,47270@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075675.0,7276.24103|21842|1296234,181663.0,7276.24103|21842|1296234,52095@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076668.0,7276.24103|27284|1296234,181689.0,7276.24103|27284|1296234,69417@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076667.0,7276.24103|30381|1296234,181688.0,7276.24103|30381|1296234,97437@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076006.0,7276.24103|42676|1296234,181665.0,7276.24103|42676|1296234,154516@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076735.0,7276.24103|46595|1296234,181694.0,7276.24103|46595|1296234,54364@inveeeeesto2o.com,,,
2076611.0,7276.24103|46660|1296234,181680.0,7276.24103|46660|1296234,,,,
2076576.0,7276.24103|47004|1296234,181678.0,7276.24103|47004|1296234,,,,
2076338.0,7276.24103|48991|1296234,181674.0,7276.24103|48991|1296234,,,,
2076106.0,7276.24103|49637|1296234,181666.0,7276.24103|49637|1296234,,,,
2076207.0,7276.24103|7414|1296234,181671.0,7276.24103|7414|1296234,c@d.com,DEFAULT,False,ACTIVE
2076343.0,7276.24103|77349|1296234,181675.0,7276.24103|77349|1296234,,,,
2075847.0,7276.24103|77682|1296234,181664.0,7276.24103|77682|1296234,,,,
2076618.0,7276.24103|77977|1296234,181682.0,7276.24103|77977|1296234,,,,
2076704.0,7276.24103|9687|1296234,181692.0,7276.24103|9687|1296234,10088@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076500.0,72762.41036|42045|1296234,181677.0,72762.41036|42045|1296234,dfo+clientassociates@kristal.ai,DEFAULT,False,ACTIVE
2073010.0,73.2232|54080|1272135,167031.0,73.2232|54080|1272135,,,,
2073691.0,73.4843|8959|1295777,176669.0,73.4843|8959|1295777,8551@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069138.0,73.667|49535|1224590,20761.0,73.667|49535|1224590,,,,
2068874.0,73.8299|48916|1289651,20667.0,73.8299|48916|1289651,,,,
32083.0,7304.3885|19994|1273278,2575.0,7304.3885|19994|1273278,46047@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073027.0,730|58506|1294720,167572.0,730|58506|1294720,,,,
2071221.0,731.92|55631|1293759,37153.0,731.92|55631|1293759,,,,
2068243.0,7319.531|43229|1286657,18265.0,7319.531|43229|1286657,70555@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073029.0,733.7447|53677|1294630,172432.0,733.7447|53677|1294630,,,,
2068437.0,7341.593|46852|1286657,19063.0,7341.593|46852|1286657,,,,
2068729.0,7359.26|7681|1278266,19587.0,7359.26|7681|1278266,arpit+1hj@kristal.ai,DEFAULT,False,ACTIVE
2073642.0,737.2821|75625|1294630,175068.0,737.2821|75625|1294630,,,,
2072707.0,73|58335|1294678,172324.0,73|58335|1294678,,,,
2073062.0,74.0802|49617|1272135,168113.0,74.0802|49617|1272135,,,,
67434.0,74.3781|43136|1288373,17512.0,74.3781|43136|1288373,159546@inveeeeesto2o.com,DEFAULT,False,ACTIVE
65643.0,74.4921|23303|1272135,15712.0,74.4921|23303|1272135,56814@inveeeeesto2o.com,DEFAULT,False,ACTIVE
65640.0,74.4921|23737|1272135,15709.0,74.4921|23737|1272135,60731@inveeeeesto2o.com,DEFAULT,False,ACTIVE
51668.0,74.844|13314|1272135,167006.0,74.844|13314|1272135,25655@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076766.0,7420.5996|78054|1295970,181236.0,7420.5996|78054|1295970,,,,
